Id,Title,Summary,Date,Link,
2151,Thai boys rescued from cave wake up at home for first time in weeks,During national TV broadcast they smiled^ joked^ showed solidarity with one another^ as they shared details of their traumatic experience.,19 Jul 2018,https://www.indiatoday.in/world/asia/190718/thai-boys-rescued-from-cave-wake-up-at-home-for-first-time-in-weeks.html
2152,Being found was miracle: Thai boys in first appearance after rescue,The 'Wild Boars' team entered cave on June 23 after practice. They spent a total of 18 days inside before being extracted.,18 Jul 2018,https://www.indiatoday.in/world/asia/180718/being-found-was-miracle-thai-boys-in-first-appearance-after-rescue.html
2153,Thai cave boys discharged from hospital ahead of press conference,Called 'Sending the Wild Boars Home' and broadcast on major television channels^ the session will last for about 45 minutes.,18 Jul 2018,https://www.indiatoday.in/world/asia/180718/thai-cave-boys-discharged-from-hospital-ahead-of-press-conference.html
2154,Pakistan files second counter-memorial at ICJ in Kulbhushan Jadhav case,After the latest rounds of hearing the world court is likely to fix the matter for the hearing sometime in 2019.,18 Jul 2018,https://www.indiatoday.in/world/asia/180718/pakistan-files-second-counter-memorial-at-icj-kulbhushan-jadhav-case.html
2155,Harkat-ul-Mujahideen extends support to Pakistan Tehreek-e-Insaf,Asad Umar^ who will be contesting from NA-54 constituency in Islamabad^ announced Khalil's endorsement of his party on Facebook.,18 Jul 2018,https://www.indiatoday.in/world/asia/180718/harkat-ul-mujahideen-extends-support-to-pakistan-tehreek-e-insaf.html
2156,2 PML-N candidates escape assassination attempt ahead of Pak polls,Sheikh Aftab Ahmed is running for seat in parliament^ while his son Shaikh Salman is PML-N candidate for Punjab assembly.,17 Jul 2018,https://www.indiatoday.in/world/asia/170718/2-pml-n-candidates-escape-assassination-attempt-ahead-of-pak-polls.html
2157,EU^ Japan sign landmark trade deal to eliminate nearly all tariffs,The ambitious pact signed in Tokyo runs counter to President Donald Trumpâs moves to hike tariffs on imports from many US trading partners.,17 Jul 2018,https://www.indiatoday.in/world/asia/170718/eu-japan-sign-landmark-trade-deal-to-eliminate-nearly-all-tariffs.html
2158,Chinese woman detained after tossing ink on Xi Jinping poster: activists,Chinese Human Rights Defenders said Dong is believed to have been held later and her Twitter account was deleted hours after the incident.,17 Jul 2018,https://www.indiatoday.in/world/asia/170718/chinese-woman-detained-after-tossing-ink-xi-jinping-poster-activists.html
2159,Mob slaughters nearly 300 crocodiles to avenge man's death,Revenge killing happened in Papua province following funeral of man^ who died when he fell into enclosure at crocodile farm.,16 Jul 2018,https://www.indiatoday.in/world/asia/160718/angry-mob-slaughters-nearly-300-crocodiles-to-avenge-mans-death.html
2160,British caver may take legal action against Elon Musk for 'pedo' tweet,Vernon Unsworth^ who provided mapping knowledge of cave to rescuers^ said Musk's prototype had 'absolutely no chance of working'.,16 Jul 2018,https://www.indiatoday.in/world/asia/160718/british-caver-may-take-legal-action-against-elon-musk-for-pedo-tweet.html
2161,Thai Wild Boars team won't watch FIFA World Cup final live,Since live broadcast will be telecast late night in Thailand^ the boys will watch recording of match later as doctors want them to rest.,15 Jul 2018,https://www.indiatoday.in/world/asia/150718/thai-wild-boars-team-wont-watch-fifa-world-cup-final-live.html
2162,India inaugurates its largest Visa Application Centre in Bangladesh,Indian High Commissioner Harsh Vardhan Shringla^ who was present at inauguration^ said that it was largest Indian visa centre in world.,14 Jul 2018,https://www.indiatoday.in/world/asia/140718/india-inaugurates-its-largest-visa-application-centre-in-bangladesh.html
2163,Thai boys rescued from cave to be discharged from hospital on Thursday,Children^ parents have been advised to spend time with friends^ family^ not to give media interviews as that could 'trigger PTSD symptoms'.,14 Jul 2018,https://www.indiatoday.in/world/asia/140718/thai-boys-rescued-from-cave-to-be-discharged-from-hospital-on-thursday.html
2164,Following daring cave rescue^ Wild Boars team tackle fame^ expectations,Research suggests 20 pc of boys may develop long-term psychiatric disorders such as depression^ anxiety^ post-traumatic stress disorder.,13 Jul 2018,https://www.indiatoday.in/world/asia/130718/following-daring-cave-rescue-wild-boars-team-tackle-fame-expectation.html
2165,Thailand's Tham Luang cave to be turned into museum after heroic rescue,Rescue chief told reporters site would ultimately be converted into museum showcasing clothes^ equipment used during dramatic rescue.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/thailands-tham-luang-cave-to-be-turned-into-museum-after-heroic-rescu.html
2166,Thai cave rescue almost ended in tragedy with 20 rescuers still inside,Soon after last 4 boys^ coach were out^ pumps failed in area between 2 chambers^ filling them with water as 20 rescuers remained inside.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/thai-cave-rescue-almost-ended-in-tragedy-with-20-rescuers-still-inside.html
2167,Race against time: Timeline of Thai's soccer team search-rescue ops,The team included 12 young soccer players and their coach who were stranded in the Tham Luang cave.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/race-against-time-timeline-of-thais-soccer-team-search-rescue-ops.html
2168,At least 10 dead^ 300 homes destroyed as landslide hits Afghan village,Two helicopters with rescue team^ emergency aid flew to northeastern province of Panjshir where disaster struck on Wednesday night.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/at-least-10-dead-300-homes-destroyed-as-landslide-hits-afghan-village.html
2169,'When I wake up^ who will I kiss?': Wife of departed Thai navy diver,Samarn Kunan^ former member of elite navy SEALs unit^ was only casualty in multinational operation to save boys^ coach trapped in cave.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/when-i-wake-up-who-will-i-kiss-wife-of-departed-thai-navy-diver.html
2170,Nawaz Sharif^ Maryam to be transported to Adiala jail via helicopters,PML-N has organised rally to welcome Nawaz led by PML-N president Shehbaz Sharif^ it will begin from the Muslim Masjid in Lohari Gate.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/nawaz-sharif-maryam-to-be-transported-to-adiala-jail-via-helicopters.html
2171,Video footage shows rescued Thai boys recovering in hospital,The video shows several of 'Wild Boars' football team in hospital^ after being rescued from Tham Luang cave in northern Thailand.,12 Jul 2018,https://www.indiatoday.in/world/asia/120718/video-footage-shows-rescued-thai-boys-recovering-in-hospital.html
2172,Thai boys were passed 'sleeping' on stretchers through cave^ says rescue diver,Thailand's junta chief told reporters on Tuesday that the group had been given 'minor tranquiliser' to help calm their nerves.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/thai-boys-were-passed-sleeping-on-stretchers-through-cave-says-resc.html
2173,Zakir Naik thanks Malaysian PM for not deporting him to India,He further said that he will abide by the law and support the peace and harmony of the country till the time he stays there.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/zakir-naik-thanks-malaysian-pm-for-not-deporting-him-to-india.html
2174,'Hooyah': Thais triumph over the rescue of Wild Boars team,The nerve-shredding 3-day mission ended on Tuesday with group of 4 boys^ coach emerging from cave which had held them captive for 18 days.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/hooyah-thais-triumph-over-the-rescue-of-wild-boars-team.html
2175,Boys lost weight but 'took care of themselves' while trapped in Thai cave,They were able to obtain water dripping inside the cave and average weight loss was 2 kilograms (4.4 pounds).,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/boys-lost-weight-but-took-care-of-themselves-while-trapped-in-thai-c.html
2176,Tit-for-tat tariffs will 'destroy' trade relations with US^ says China,The outburst of large-scale mutual levying of tariffs between China and the United States will inevitably destroy Sino-US trade.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/tit-for-tat-tariffs-will-destroy-trade-relations-with-us-says-china.html
2177,ANP leader Haroon Bilour among 13 killed in suicide blast at poll rally in Pak,This is the second terrorist attack on an election rally in Pakistan ahead of the July 25 general election.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/anp-haroon-bilour-13-killed-suicide-blast-at-election-rally-pakistan.html
2178,Will not easily give in to India's demand to deport Zakir Naik: Malaysian PM,Mahathir said the cleric would not be handed over to Indian authorities as he had been granted Malaysian permanent resident status.,11 Jul 2018,https://www.indiatoday.in/world/asia/110718/not-easily-give-in-to-indias-demand-to-deport-zakir-naik-malaysian-pm.html
2179,Pak govt bars Nawaz Sharif^ Maryam from leaving country^ lists them on ECL,The move came days after Sharif and Maraym were convicted in a corruption case and sentenced to 10 and seven years jail respectively.,10 Jul 2018,https://www.indiatoday.in/world/asia/100718/pak-govt-bars-nawaz-sharif-maryam-from-leaving-country-lists-them-on.html
2180,All 12 boys^ coach evacuated from Thailand cave on Day 3 of rescue ops,'The 12 Wild Boars and coach have emerged from the cave and they are safe^' the Thai navy SEAL unit said on its Facebook page.,10 Jul 2018,https://www.indiatoday.in/world/asia/100718/10th-boy-seen-carried-out-of-thai-cave-on-stretcher-eyewitness.html
2181,Rescuers gear up for final push to save remaining five from Thai cave,The head of operation^ Narongsak Osottanakorn^ said rescuers had learned from experience and faster in bringing 2nd batch of survivors out.,10 Jul 2018,https://www.indiatoday.in/world/asia/100718/rescuers-gear-up-for-final-push-to-save-remaining-five-from-thai-cave.html
2182,Thai cave rescue: 8th boy brought out^ say reports,A witness saw medical personnel carrying four people out of the cave to waiting ambulances over the course of the day.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/thai-cave-rescue-5th-boy-brought-out-of-cave-officials-confirm.html
2183,Massive fire breaks out at Bali port,The fire started around after midnight and quickly engulfed nearly 40 local vessels but no injuries were reported^ the police said.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/massive-fire-at-bali-port.html
2184,Day 2 of Thai boys' rescue^ experts warn of panic while swimming in dark,On Sunday^ four members of the 'Wild Boar' team were successfully brought out from the cave.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/day-2-of-thai-boys-rescue-experts-warn-of-panic-while-swimming-in-dark.html
2185,Reuters journalists charged under Official Secrets Act by Myanmar court,Both journalists have pleaded 'not guilty' to the charges^ telling the judge they had 'followed journalistic ethics'.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/reuters-journalists-charged-under-official-secrets-act-by-myanmar-cour.html
2186,Nearly 100 dead^ dozens missing in aftermath of Japan floods,Rescuers raced to find survivors as rains gave way to scorching heat and fuelled fears of heatstroke in areas cut off from power or water.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/nearly-100-dead-dozens-missing-in-aftermath-of-japan-floods.html
2187,Four rescued from Thai cave,Second group of boys begin journey from chamber they were trapped in.,09 Jul 2018,https://www.indiatoday.in/world/asia/090718/four-rescued-from-thai-cave.html
2188,4 Thai boys rescued from cave^ next phase of ops after 10 hours,As night fell^ the operation to rescue the remaining 8 boys and their coach was called off until Monday morning.,08 Jul 2018,https://www.indiatoday.in/world/asia/080718/first-2-boys-of-thai-wild-boars-team-rescued-successfully-says-offi.html
